file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,2072,19637,21709
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,2026,19654,21680
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/scenario_2.json,o4-mini,stop,1351,19958,21309
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/scenario_0.json,o4-mini,stop,1351,19643,20994
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/scenario_output/appendChild/scenario_1.json,o4-mini,stop,1096,19335,20431
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/child/test_1.json,o4-mini,stop,645,18276,18921
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/child/test_0.json,o4-mini,stop,969,18945,19914
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/child/test_2.json,o4-mini,stop,681,18270,18951
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,647,18052,18699
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1560,19487,21047
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1128,18292,19420
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/appendChild/test_1.json,o4-mini,stop,1076,18282,19358
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/appendChild/test_0.json,o4-mini,stop,1234,18677,19911
./jsoup-jsoup/2334b/MANTIS-tests-01/jsoup-jsoup/Element/test_output/appendChild/test_2.json,o4-mini,stop,1068,18409,19477
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/scenario_2.json,o4-mini,stop,1768,7885,9653
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/clone_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/clone_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/clone_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/scenario_0.json,o4-mini,stop,727,7675,8402
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/scenario_output/clone/scenario_1.json,o4-mini,stop,1565,7175,8740
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/guide_0.json,gpt-4o-mini,stop,286,2674,2960
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/test_1.json,o4-mini,stop,1196,6712,7908
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/test_0.json,o4-mini,stop,706,6253,6959
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/guide_1.json,gpt-4o-mini,stop,698,3056,3754
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_2_1.json,gpt-4o-mini,stop,738,2720,3458
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/test_2.json,o4-mini,stop,1367,6817,8184
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_2_2.json,gpt-4o-mini,stop,1095,2991,4086
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/guide_2.json,gpt-4o-mini,stop,643,3382,4025
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_1_0.json,gpt-4o-mini,stop,654,1539,2193
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_1_1.json,gpt-4o-mini,stop,738,2380,3118
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_2_0.json,gpt-4o-mini,stop,682,1926,2608
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Document/test_output/clone/fix_1_2.json,gpt-4o-mini,stop,1095,3049,4144
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/child_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/scenario_2.json,o4-mini,stop,1337,20851,22188
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/child_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/child_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/scenario_0.json,o4-mini,stop,2820,19637,22457
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/child/scenario_1.json,o4-mini,stop,1639,20063,21702
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1028,19910,20938
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1416,19637,21053
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1480,19372,20852
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/scenario_2.json,o4-mini,stop,1142,19991,21133
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_0.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_2.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/appendChild_1.json,,,0,0,0
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/scenario_0.json,o4-mini,stop,1666,19643,21309
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/scenario_output/appendChild/scenario_1.json,o4-mini,stop,1374,19386,20760
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/guide_0.json,gpt-4o-mini,stop,658,3896,4554
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/test_1.json,o4-mini,stop,947,18576,19523
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/test_0.json,o4-mini,stop,2206,20142,22348
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/guide_1.json,gpt-4o-mini,stop,626,3149,3775
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_2_1.json,gpt-4o-mini,stop,846,2741,3587
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/test_2.json,o4-mini,stop,952,18130,19082
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_2_2.json,gpt-4o-mini,stop,622,2564,3186
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/guide_2.json,gpt-4o-mini,stop,645,2953,3598
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_1_0.json,gpt-4o-mini,stop,1689,3576,5265
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_1_1.json,gpt-4o-mini,stop,846,2867,3713
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_2_0.json,gpt-4o-mini,stop,1704,3520,5224
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/child/fix_1_2.json,gpt-4o-mini,stop,622,2686,3308
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/guide_0.json,gpt-4o-mini,stop,655,3248,3903
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,925,18151,19076
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,977,18781,19758
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,704,2895,3599
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/fix_2_1.json,gpt-4o-mini,stop,546,2565,3111
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1073,18273,19346
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/fix_2_2.json,gpt-4o-mini,stop,743,2743,3486
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/guide_2.json,gpt-4o-mini,stop,711,3066,3777
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/fix_1_0.json,gpt-4o-mini,stop,955,2858,3813
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,546,2522,3068
./jsoup-jsoup/2334b/MANTIS-tests-08.bak-20260305-135302/jsoup-jsoup/Element/test_output/children/fix_2_0.json,gpt-4o-mini,stop,954,2869,3823
