file_path,model,finish_reason,completion_tokens,prompt_tokens,total_tokens
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,3420,21088,24508
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1199,21468,22667
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,1179,19839,21018
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,2054,21958,24012
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/guide_1.json,gpt-4o-mini,stop,135,2621,2756
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/fix_2_1.json,gpt-4o-mini,stop,831,1722,2553
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,893,19797,20690
./jsoup-jsoup/2391b/MANTIS-tests-10/jsoup-jsoup/Element/test_output/children/fix_1_1.json,gpt-4o-mini,stop,831,1670,2501
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1118,21101,22219
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,2088,21088,23176
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1645,20842,22487
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,418,19377,19795
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1302,20683,21985
./jsoup-jsoup/2391b/MANTIS-tests-07/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,540,19426,19966
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/scenario_2.json,o4-mini,stop,1657,21112,22769
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/children_1.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/children_0.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/children_2.json,,,0,0,0
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/scenario_0.json,o4-mini,stop,1039,21088,22127
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/scenario_output/children/scenario_1.json,o4-mini,stop,1952,20645,22597
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/test_output/children/test_1.json,o4-mini,stop,649,19645,20294
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/test_output/children/test_0.json,o4-mini,stop,1159,20139,21298
./jsoup-jsoup/2391b/MANTIS-tests-04/jsoup-jsoup/Element/test_output/children/test_2.json,o4-mini,stop,1990,19756,21746
